G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 26-030,OKC,, WAS, L (-12), 0, 11:56,1,4, .250, 0,2,.000,0,0,, 0,1,1,0, 0, 0,1,1, 2
3, 2019-10-27, 26-032,OKC,, GSW, W (+28), 0, 12:28,1,3, .333, 1,2,.500,0,0,, 0,2,2,1, 0, 0,2,3, 3
4, 2019-10-28, 26-033,OKC,@, HOU, L (-4), 0, 5:18,1,2, .500, 1,2,.500,0,0,, 1,0,1,0, 0, 0,0,0, 3
6, 2019-11-02, 26-038,OKC,, NOP, W (+11), 0, 11:43,1,2, .500, 1,2,.500,1,2,.500, 0,3,3,0, 0, 0,2,0, 4
11, 2019-11-12, 26-048,OKC,@, IND, L (-26), 0, 19:41,2,9, .222, 0,3,.000,2,2,1.000, 1,2,3,2, 0, 1,3,1, 6
12, 2019-11-15, 26-051,OKC,, PHI, W (+8), 0, 16:12,1,3, .333, 0,1,.000,1,2,.500, 0,1,1,0, 1, 1,1,3, 3
13, 2019-11-18, 26-054,OKC,@, LAC, L (-2), 0, 15:36,3,5, .600, 1,2,.500,1,1,1.000, 1,2,3,0, 1, 0,1,0, 8
14, 2019-11-19, 26-055,OKC,@, LAL, L (-5), 0, 10:03,1,2, .500, 1,2,.500,2,2,1.000, 0,1,1,0, 0, 1,1,1, 5
16, 2019-11-25, 26-061,OKC,@, GSW, W (+3), 0, 10:31,1,3, .333, 0,2,.000,0,0,, 0,1,1,1, 1, 0,1,1, 2
17, 2019-11-27, 26-063,OKC,@, POR, L (-17), 0, 17:16,7,9, .778, 3,4,.750,6,6,1.000, 1,1,2,1, 0, 0,0,0, 23
18, 2019-11-29, 26-065,OKC,, NOP, W (+5), 0, 22:25,7,11, .636, 4,5,.800,1,2,.500, 0,3,3,2, 0, 0,0,0, 19
19, 2019-12-01, 26-067,OKC,@, NOP, W (+3), 0, 16:19,2,6, .333, 0,4,.000,0,1,.000, 0,0,0,1, 0, 0,1,2, 4
20, 2019-12-04, 26-070,OKC,, IND, L (-7), 0, 16:08,3,4, .750, 1,1,1.000,0,0,, 0,2,2,0, 0, 1,1,2, 7
21, 2019-12-06, 26-072,OKC,, MIN, W (+12), 1, 30:13,1,3, .333, 0,1,.000,4,4,1.000, 0,2,2,0, 0, 1,1,1, 6
22, 2019-12-08, 26-074,OKC,@, POR, W (+12), 1, 19:26,2,5, .400, 1,2,.500,2,2,1.000, 1,1,2,0, 0, 0,1,4, 7
23, 2019-12-09, 26-075,OKC,@, UTA, W (+14), 1, 28:04,4,8, .500, 2,4,.500,0,0,, 0,3,3,1, 2, 1,0,5, 10
24, 2019-12-11, 26-077,OKC,@, SAC, L (-1), 1, 32:39,5,9, .556, 5,6,.833,0,0,, 1,3,4,0, 1, 0,1,1, 15
25, 2019-12-14, 26-080,OKC,@, DEN, L (-8), 1, 26:28,5,7, .714, 1,2,.500,3,3,1.000, 0,1,1,2, 1, 0,2,3, 14
26, 2019-12-16, 26-082,OKC,, CHI, W (+3), 0, 14:37,1,4, .250, 0,3,.000,0,0,, 0,1,1,1, 0, 1,0,0, 2
27, 2019-12-18, 26-084,OKC,, MEM, W (+4), 0, 21:25,3,4, .750, 1,2,.500,0,2,.000, 0,0,0,1, 1, 0,0,1, 7
28, 2019-12-20, 26-086,OKC,, PHO, W (+18), 0, 27:01,1,5, .200, 1,3,.333,0,0,, 2,1,3,0, 1, 0,1,3, 3
29, 2019-12-22, 26-088,OKC,, LAC, W (+6), 0, 15:58,4,7, .571, 0,3,.000,1,1,1.000, 0,0,0,2, 0, 1,0,4, 9
30, 2019-12-26, 26-092,OKC,, MEM, L (-13), 0, 16:47,2,9, .222, 2,5,.400,0,0,, 0,2,2,1, 0, 0,0,0, 6
31, 2019-12-27, 26-093,OKC,@, CHO, W (+2), 0, 17:16,1,3, .333, 0,2,.000,0,0,, 0,1,1,1, 0, 1,3,0, 2
32, 2019-12-29, 26-095,OKC,@, TOR, W (+1), 0, 21:58,1,4, .250, 0,3,.000,2,3,.667, 0,4,4,1, 0, 0,2,2, 4
33, 2019-12-31, 26-097,OKC,, DAL, W (+5), 0, 7:52,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 1,0,0, 2
34, 2020-01-02, 26-099,OKC,@, SAS, W (+6), 0, 3:21,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
35, 2020-01-04, 26-101,OKC,@, CLE, W (+15), 0, 1:44,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,0, 3
37, 2020-01-07, 26-104,OKC,@, BRK, W (+8), 0, 16:06,3,5, .600, 1,2,.500,0,0,, 0,0,0,1, 2, 0,1,4, 7
38, 2020-01-09, 26-106,OKC,, HOU, W (+21), 0, 12:46,1,6, .167, 0,3,.000,0,0,, 1,0,1,3, 0, 0,0,0, 2
39, 2020-01-11, 26-108,OKC,, LAL, L (-15), 0, 14:22,4,4, 1.000, 0,0,,0,0,, 1,2,3,1, 0, 0,1,0, 8
40, 2020-01-13, 26-110,OKC,@, MIN, W (+13), 0, 6:33,0,1, .000, 0,1,.000,2,2,1.000, 0,1,1,1, 0, 0,1,0, 2
49, 2020-01-29, 26-126,OKC,@, SAC, W (+20), 0, 2:20,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
