G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 34-144,POR,, DEN, L (-8), 0, 13:06,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,1, 0
2, 2019-10-25, 34-146,POR,@, SAC, W (+10), 0, 11:12,0,3, .000, 0,3,.000,0,0,, 0,2,2,1, 0, 0,0,1, 0
3, 2019-10-27, 34-148,POR,@, DAL, W (+2), 0, 3:19,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,1, 0
4, 2019-10-28, 34-149,POR,@, SAS, L (-3), 1, 28:52,1,4, .250, 1,4,.250,2,2,1.000, 0,10,10,3, 1, 0,0,1, 5
5, 2019-10-30, 34-151,POR,@, OKC, W (+3), 1, 25:56,2,5, .400, 2,4,.500,0,0,, 1,4,5,1, 1, 2,0,2, 6
6, 2019-11-02, 34-154,POR,, PHI, L (-1), 1, 27:12,2,6, .333, 1,3,.333,3,4,.750, 1,1,2,1, 0, 0,1,1, 8
7, 2019-11-04, 34-156,POR,@, GSW, L (-9), 1, 17:10,1,5, .200, 1,4,.250,0,0,, 2,3,5,1, 0, 1,1,0, 3
8, 2019-11-07, 34-159,POR,@, LAC, L (-6), 1, 20:43,1,3, .333, 1,3,.333,1,1,1.000, 0,2,2,1, 0, 1,1,0, 4
9, 2019-11-08, 34-160,POR,, BRK, L (-4), 0, 4:49,0,1, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,1, 0
10, 2019-11-10, 34-162,POR,, ATL, W (+11), 0, 22:01,2,7, .286, 1,5,.200,1,2,.500, 2,5,7,0, 1, 0,2,2, 6
11, 2019-11-12, 34-164,POR,@, SAC, L (-8), 0, 18:51,1,6, .167, 1,6,.167,0,0,, 0,4,4,0, 0, 0,1,1, 3
14, 2019-11-18, 34-170,POR,@, HOU, L (-24), 0, 3:49,0,0, , 0,0,,2,2,1.000, 1,0,1,0, 0, 0,1,0, 2
16, 2019-11-21, 34-173,POR,@, MIL, L (-8), 1, 31:06,3,9, .333, 2,6,.333,0,0,, 1,2,3,2, 0, 1,1,3, 8
17, 2019-11-23, 34-175,POR,@, CLE, L (-6), 1, 29:36,3,4, .750, 3,4,.750,0,0,, 0,7,7,1, 0, 1,0,3, 9
19, 2019-11-27, 34-179,POR,, OKC, W (+17), 0, 9:15,1,4, .250, 0,3,.000,0,0,, 0,1,1,0, 0, 0,0,3, 2
21, 2019-12-03, 34-185,POR,@, LAC, L (-20), 0, 3:38,0,0, , 0,0,,0,0,, 1,0,1,0, 0, 0,0,1, 0
23, 2019-12-06, 34-188,POR,, LAL, L (-23), 0, 9:32,0,0, , 0,0,,0,0,, 0,2,2,0, 1, 0,1,2, 0
25, 2019-12-10, 34-192,POR,, NYK, W (+28), 0, 6:29,1,3, .333, 1,2,.500,0,0,, 0,2,2,0, 0, 0,0,0, 3
27, 2019-12-16, 34-198,POR,@, PHO, W (+1), 0, 16:24,1,2, .500, 1,2,.500,1,2,.500, 1,1,2,2, 1, 0,2,1, 4
28, 2019-12-18, 34-200,POR,, GSW, W (+10), 0, 17:41,2,3, .667, 1,2,.500,1,1,1.000, 0,3,3,2, 0, 0,0,2, 6
29, 2019-12-20, 34-202,POR,, ORL, W (+15), 0, 18:47,1,2, .500, 1,2,.500,0,0,, 1,0,1,1, 1, 0,1,5, 3
30, 2019-12-21, 34-203,POR,, MIN, W (+7), 1, 21:55,0,3, .000, 0,2,.000,0,0,, 2,0,2,1, 1, 0,2,2, 0
33, 2019-12-28, 34-210,POR,, LAL, L (-8), 0, 17:35,4,5, .800, 4,5,.800,0,0,, 1,2,3,1, 0, 0,3,2, 12
34, 2019-12-30, 34-212,POR,, PHO, L (-6), 0, 9:22,1,2, .500, 1,2,.500,0,0,, 1,1,2,3, 1, 0,0,1, 3
35, 2020-01-01, 34-214,POR,@, NYK, L (-24), 0, 23:13,1,3, .333, 1,3,.333,0,0,, 0,4,4,1, 0, 1,1,1, 3
36, 2020-01-03, 34-216,POR,@, WAS, W (+19), 0, 14:54,0,1, .000, 0,1,.000,1,2,.500, 0,2,2,0, 0, 0,0,1, 1
37, 2020-01-05, 34-218,POR,@, MIA, L (-11), 0, 16:45,1,3, .333, 1,3,.333,0,0,, 0,1,1,1, 0, 0,0,1, 3
38, 2020-01-07, 34-220,POR,@, TOR, W (+2), 0, 11:02,0,0, , 0,0,,0,0,, 1,3,4,0, 0, 0,0,2, 0
39, 2020-01-09, 34-222,POR,@, MIN, L (-14), 0, 21:01,0,5, .000, 0,4,.000,1,2,.500, 3,1,4,2, 0, 2,1,2, 1
40, 2020-01-11, 34-224,POR,, MIL, L (-21), 1, 27:39,3,10, .300, 1,5,.200,0,0,, 1,10,11,2, 0, 0,0,3, 7
41, 2020-01-13, 34-226,POR,, CHO, W (+3), 0, 21:20,7,8, .875, 2,3,.667,0,1,.000, 5,6,11,1, 0, 0,0,3, 16
42, 2020-01-15, 34-228,POR,@, HOU, W (+10), 0, 12:27,3,7, .429, 2,5,.400,0,0,, 1,2,3,0, 0, 0,0,1, 8
43, 2020-01-17, 34-230,POR,@, DAL, L (-8), 0, 17:27,1,2, .500, 1,2,.500,0,0,, 0,2,2,1, 0, 0,0,4, 3
46, 2020-01-22, 34-235,SAC,@, DET, L (-21), 0, 6:06,0,2, .000, 0,2,.000,0,0,, 0,0,0,1, 0, 0,0,1, 0
