G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 28-187,MIA,, MEM, W (+19), 0, 22:13,1,3, .333, 1,1,1.000,4,4,1.000, 1,7,8,0, 1, 2,2,4, 7
2, 2019-10-26, 28-190,MIA,@, MIL, W (+5), 0, 27:40,5,11, .455, 4,9,.444,0,0,, 1,3,4,5, 1, 0,3,6, 14
3, 2019-10-27, 28-191,MIA,@, MIN, L (-7), 0, 13:01,1,5, .200, 0,3,.000,0,0,, 1,1,2,1, 0, 0,1,1, 2
4, 2019-10-29, 28-193,MIA,, ATL, W (+15), 0, 18:05,0,5, .000, 0,5,.000,0,0,, 1,2,3,0, 1, 0,3,4, 0
5, 2019-10-31, 28-195,MIA,@, ATL, W (+9), 0, 22:01,2,8, .250, 1,6,.167,1,2,.500, 3,3,6,2, 1, 1,0,1, 6
6, 2019-11-03, 28-198,MIA,, HOU, W (+29), 0, 14:13,2,4, .500, 0,0,,2,2,1.000, 0,8,8,3, 1, 1,1,4, 6
7, 2019-11-05, 28-200,MIA,@, DEN, L (-20), 0, 23:47,4,8, .500, 4,5,.800,1,2,.500, 1,6,7,1, 2, 1,0,4, 13
8, 2019-11-07, 28-202,MIA,@, PHO, W (+16), 0, 23:37,3,6, .500, 1,3,.333,0,0,, 0,5,5,3, 2, 0,2,5, 7
9, 2019-11-08, 28-203,MIA,@, LAL, L (-15), 0, 29:59,3,11, .273, 1,6,.167,1,2,.500, 0,3,3,0, 0, 0,2,4, 8
10, 2019-11-12, 28-207,MIA,, DET, W (+9), 0, 29:08,4,7, .571, 3,4,.750,2,2,1.000, 0,3,3,5, 1, 0,0,4, 13
11, 2019-11-14, 28-209,MIA,@, CLE, W (+11), 0, 13:58,1,4, .250, 1,3,.333,0,0,, 0,3,3,0, 2, 1,0,3, 3
12, 2019-11-16, 28-211,MIA,, NOP, W (+15), 0, 28:20,5,7, .714, 3,5,.600,0,0,, 1,4,5,0, 3, 0,2,0, 13
13, 2019-11-20, 28-215,MIA,, CLE, W (+24), 0, 24:29,3,7, .429, 2,5,.400,2,2,1.000, 1,5,6,2, 1, 0,1,2, 10
14, 2019-11-22, 28-217,MIA,@, CHI, W (+8), 0, 23:29,3,6, .500, 2,4,.500,2,2,1.000, 1,3,4,1, 0, 1,1,0, 10
15, 2019-11-23, 28-218,MIA,@, PHI, L (-27), 0, 31:16,2,2, 1.000, 1,1,1.000,0,0,, 1,6,7,2, 0, 0,1,0, 5
16, 2019-11-25, 28-220,MIA,, CHO, W (+17), 0, 31:59,5,8, .625, 4,5,.800,1,1,1.000, 3,13,16,1, 2, 0,4,0, 15
17, 2019-11-27, 28-222,MIA,@, HOU, L (-9), 0, 24:22,7,10, .700, 2,3,.667,3,3,1.000, 3,3,6,1, 0, 0,3,2, 19
18, 2019-11-29, 28-224,MIA,, GSW, W (+17), 0, 24:52,6,9, .667, 1,2,.500,2,2,1.000, 0,2,2,1, 1, 0,1,4, 15
19, 2019-12-01, 28-226,MIA,@, BRK, W (+3), 0, 6:01,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
20, 2019-12-03, 28-228,MIA,@, TOR, W (+11), 0, 35:27,6,12, .500, 3,7,.429,1,2,.500, 1,5,6,1, 1, 2,1,5, 16
21, 2019-12-04, 28-229,MIA,@, BOS, L (-19), 0, 27:48,4,8, .500, 1,5,.200,3,3,1.000, 2,2,4,2, 1, 0,1,4, 12
22, 2019-12-06, 28-231,MIA,, WAS, W (+9), 0, 16:58,2,5, .400, 2,3,.667,4,4,1.000, 1,2,3,0, 0, 0,2,4, 10
23, 2019-12-08, 28-233,MIA,, CHI, W (+5), 0, 24:54,1,4, .250, 1,3,.333,0,0,, 0,2,2,0, 1, 0,1,2, 3
24, 2019-12-10, 28-235,MIA,, ATL, W (+14), 0, 17:01,0,5, .000, 0,3,.000,2,2,1.000, 1,3,4,1, 0, 0,1,2, 2
25, 2019-12-13, 28-238,MIA,, LAL, L (-3), 0, 21:00,4,8, .500, 1,4,.250,6,7,.857, 1,5,6,3, 0, 0,1,5, 15
26, 2019-12-14, 28-239,MIA,@, DAL, W (+4), 0, 27:00,5,6, .833, 3,4,.750,4,4,1.000, 1,7,8,1, 1, 0,0,1, 17
27, 2019-12-16, 28-241,MIA,@, MEM, L (-7), 0, 17:35,0,3, .000, 0,1,.000,0,0,, 0,3,3,1, 0, 1,0,3, 0
28, 2019-12-18, 28-243,MIA,@, PHI, W (+4), 0, 7:32,1,2, .500, 0,1,.000,0,0,, 0,3,3,0, 0, 0,1,1, 2
29, 2019-12-20, 28-245,MIA,, NYK, W (+15), 0, 26:18,2,6, .333, 2,5,.400,4,5,.800, 0,10,10,3, 0, 0,3,5, 10
30, 2019-12-23, 28-248,MIA,, UTA, W (+3), 0, 7:54,1,3, .333, 1,2,.500,0,0,, 0,1,1,1, 0, 0,1,1, 3
31, 2019-12-27, 28-252,MIA,, IND, W (+1), 0, 16:41,3,4, .750, 3,3,1.000,0,0,, 0,5,5,0, 1, 0,0,2, 9
32, 2019-12-28, 28-253,MIA,, PHI, W (+1), 0, 6:34,0,1, .000, 0,1,.000,0,0,, 1,0,1,1, 0, 0,0,1, 0
33, 2019-12-30, 28-255,MIA,@, WAS, L (-18), 0, 2:38,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,3, 0
