G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 22-223,LAC,, LAL, W (+10), 1, 26:26,3,8, .375, 2,4,.500,0,0,, 0,3,3,2, 0, 0,0,1, 8
2, 2019-10-24, 22-225,LAC,@, GSW, W (+19), 1, 33:56,4,5, .800, 3,4,.750,0,0,, 0,0,0,3, 0, 1,1,2, 11
3, 2019-10-26, 22-227,LAC,@, PHO, L (-8), 1, 35:43,1,6, .167, 1,6,.167,3,3,1.000, 0,0,0,4, 0, 0,0,5, 6
4, 2019-10-28, 22-229,LAC,, CHO, W (+15), 1, 35:13,6,12, .500, 4,9,.444,0,0,, 0,4,4,2, 1, 0,3,4, 16
5, 2019-10-30, 22-231,LAC,@, UTA, L (-14), 1, 32:54,1,7, .143, 0,3,.000,3,3,1.000, 0,1,1,2, 1, 0,3,3, 5
6, 2019-10-31, 22-232,LAC,, SAS, W (+6), 1, 25:38,2,8, .250, 1,7,.143,2,2,1.000, 0,0,0,2, 1, 0,0,3, 7
7, 2019-11-03, 22-235,LAC,, UTA, W (+11), 1, 26:53,4,12, .333, 2,8,.250,0,0,, 0,2,2,0, 0, 0,0,2, 10
8, 2019-11-06, 22-238,LAC,, MIL, L (-5), 1, 29:11,5,10, .500, 4,8,.500,0,0,, 0,3,3,0, 0, 0,2,4, 14
9, 2019-11-07, 22-239,LAC,, POR, W (+6), 1, 30:07,2,4, .500, 2,4,.500,2,2,1.000, 0,1,1,0, 1, 0,2,3, 8
10, 2019-11-11, 22-243,LAC,, TOR, W (+10), 1, 18:09,2,5, .400, 2,5,.400,0,0,, 0,1,1,2, 0, 0,1,4, 6
28, 2019-12-14, 22-276,LAC,@, CHI, L (-3), 1, 20:58,4,5, .800, 3,4,.750,0,0,, 1,3,4,0, 0, 0,1,2, 11
29, 2019-12-17, 22-279,LAC,, PHO, W (+21), 0, 25:30,1,6, .167, 0,4,.000,2,3,.667, 0,2,2,4, 0, 0,0,3, 4
30, 2019-12-19, 22-281,LAC,, HOU, L (-5), 0, 30:44,4,7, .571, 4,7,.571,1,1,1.000, 0,2,2,2, 0, 2,1,4, 13
31, 2019-12-21, 22-283,LAC,@, SAS, W (+25), 0, 14:21,1,3, .333, 1,3,.333,0,0,, 0,1,1,0, 1, 1,1,3, 3
32, 2019-12-22, 22-284,LAC,@, OKC, L (-6), 0, 31:13,3,6, .500, 1,2,.500,7,7,1.000, 0,4,4,3, 2, 0,0,4, 14
33, 2019-12-25, 22-287,LAC,@, LAL, W (+5), 0, 19:27,3,7, .429, 1,4,.250,0,0,, 0,1,1,0, 0, 0,1,2, 7
34, 2019-12-28, 22-290,LAC,, UTA, L (-13), 0, 25:37,4,6, .667, 4,5,.800,1,1,1.000, 0,1,1,1, 1, 0,0,2, 13
35, 2019-12-31, 22-293,LAC,@, SAC, W (+18), 1, 24:47,3,5, .600, 3,4,.750,0,0,, 0,2,2,1, 0, 0,1,2, 9
36, 2020-01-02, 22-295,LAC,, DET, W (+14), 1, 28:00,3,8, .375, 2,7,.286,0,0,, 0,4,4,5, 1, 0,2,4, 8
37, 2020-01-04, 22-297,LAC,, MEM, L (-26), 1, 28:19,4,13, .308, 1,7,.143,1,1,1.000, 2,2,4,0, 0, 0,0,3, 10
38, 2020-01-05, 22-298,LAC,, NYK, W (+3), 0, 13:20,1,2, .500, 1,2,.500,2,2,1.000, 0,1,1,0, 1, 0,0,4, 5
39, 2020-01-10, 22-303,LAC,, GSW, W (+9), 1, 25:51,1,4, .250, 1,4,.250,0,0,, 0,2,2,1, 0, 0,0,5, 3
40, 2020-01-12, 22-305,LAC,@, DEN, L (-10), 0, 24:50,0,5, .000, 0,5,.000,0,0,, 0,0,0,2, 0, 1,0,4, 0
41, 2020-01-14, 22-307,LAC,, CLE, W (+25), 1, 25:44,4,11, .364, 4,11,.364,0,0,, 0,7,7,3, 0, 0,0,2, 12
42, 2020-01-16, 22-309,LAC,, ORL, W (+27), 1, 32:19,5,13, .385, 3,8,.375,0,0,, 0,3,3,2, 0, 0,2,1, 13
43, 2020-01-18, 22-311,LAC,@, NOP, W (+3), 1, 29:56,5,9, .556, 1,4,.250,0,0,, 0,4,4,1, 0, 0,0,5, 11
44, 2020-01-21, 22-314,LAC,@, DAL, W (+3), 1, 35:31,5,8, .625, 5,8,.625,3,3,1.000, 0,3,3,1, 0, 0,1,3, 18
45, 2020-01-22, 22-315,LAC,@, ATL, L (-7), 1, 36:09,4,10, .400, 2,6,.333,3,4,.750, 0,2,2,0, 2, 1,1,3, 13
46, 2020-01-24, 22-317,LAC,@, MIA, W (+5), 1, 43:15,8,15, .533, 6,12,.500,0,0,, 0,2,2,6, 0, 0,2,3, 22
47, 2020-01-26, 22-319,LAC,@, ORL, W (+15), 1, 35:53,6,14, .429, 4,10,.400,3,3,1.000, 1,2,3,3, 0, 0,1,1, 19
48, 2020-01-30, 22-323,LAC,, SAC, L (-21), 1, 31:17,5,10, .500, 5,8,.625,0,0,, 0,2,2,3, 0, 0,0,4, 15
49, 2020-02-01, 22-325,LAC,, MIN, W (+12), 0, 33:12,3,6, .500, 2,5,.400,2,3,.667, 0,1,1,2, 1, 0,0,5, 10
50, 2020-02-03, 22-327,LAC,, SAS, W (+3), 0, 28:24,1,3, .333, 0,2,.000,0,0,, 0,1,1,2, 1, 0,0,1, 2
