G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 21-159,OKC,@, UTA, L (-5), 1, 23:51,0,0, , 0,0,,2,2,1.000, 1,1,2,1, 0, 0,1,2, 2
2, 2019-10-25, 21-161,OKC,, WAS, L (-12), 1, 22:03,0,4, .000, 0,3,.000,0,0,, 2,2,4,0, 0, 1,1,4, 0
3, 2019-10-27, 21-163,OKC,, GSW, W (+28), 1, 29:50,5,7, .714, 3,4,.750,0,0,, 0,2,2,4, 0, 0,1,2, 13
4, 2019-10-28, 21-164,OKC,@, HOU, L (-4), 1, 18:39,0,1, .000, 0,1,.000,0,0,, 1,1,2,1, 2, 0,1,3, 0
5, 2019-10-30, 21-166,OKC,, POR, L (-3), 1, 34:35,1,4, .250, 0,2,.000,0,0,, 0,3,3,0, 1, 1,1,3, 2
6, 2019-11-02, 21-169,OKC,, NOP, W (+11), 1, 5:26,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,2, 0
7, 2019-11-05, 21-172,OKC,, ORL, W (+8), 1, 22:45,2,3, .667, 1,2,.500,0,0,, 0,0,0,1, 0, 0,0,5, 5
8, 2019-11-07, 21-174,OKC,@, SAS, L (-9), 1, 20:47,2,5, .400, 1,2,.500,1,1,1.000, 1,2,3,0, 0, 1,0,2, 6
9, 2019-11-09, 21-176,OKC,, GSW, W (+6), 1, 20:27,3,4, .750, 2,2,1.000,0,0,, 1,1,2,2, 0, 0,1,4, 8
10, 2019-11-10, 21-177,OKC,, MIL, L (-2), 1, 24:07,2,6, .333, 1,5,.200,0,0,, 0,1,1,1, 0, 1,0,1, 5
12, 2019-11-15, 21-182,OKC,, PHI, W (+8), 1, 38:39,7,9, .778, 5,7,.714,0,0,, 0,1,1,2, 1, 0,0,3, 19
13, 2019-11-18, 21-185,OKC,@, LAC, L (-2), 1, 35:21,2,5, .400, 1,4,.250,0,0,, 4,3,7,0, 2, 0,1,4, 5
14, 2019-11-19, 21-186,OKC,@, LAL, L (-5), 1, 30:36,1,7, .143, 1,6,.167,0,0,, 1,0,1,1, 1, 0,0,3, 3
15, 2019-11-22, 21-189,OKC,, LAL, L (-3), 1, 32:04,4,7, .571, 3,5,.600,0,0,, 0,2,2,3, 0, 0,2,4, 11
16, 2019-11-25, 21-192,OKC,@, GSW, W (+3), 1, 27:17,3,7, .429, 0,3,.000,0,0,, 0,0,0,1, 0, 2,0,3, 6
17, 2019-11-27, 21-194,OKC,@, POR, L (-17), 1, 25:13,2,7, .286, 2,6,.333,3,4,.750, 0,1,1,0, 2, 0,1,5, 9
18, 2019-11-29, 21-196,OKC,, NOP, W (+5), 1, 23:19,1,4, .250, 0,2,.000,1,2,.500, 0,0,0,0, 0, 0,1,2, 3
19, 2019-12-01, 21-198,OKC,@, NOP, W (+3), 1, 30:19,1,5, .200, 1,5,.200,0,0,, 0,2,2,0, 1, 0,1,2, 3
20, 2019-12-04, 21-201,OKC,, IND, L (-7), 1, 31:46,3,7, .429, 2,6,.333,0,0,, 0,3,3,2, 0, 0,2,3, 8
26, 2019-12-16, 21-213,OKC,, CHI, W (+3), 1, 29:00,4,7, .571, 4,7,.571,0,0,, 0,1,1,0, 0, 0,1,6, 12
27, 2019-12-18, 21-215,OKC,, MEM, W (+4), 1, 25:41,1,3, .333, 1,3,.333,0,0,, 0,1,1,2, 0, 0,0,5, 3
28, 2019-12-20, 21-217,OKC,, PHO, W (+18), 1, 18:55,1,2, .500, 1,2,.500,0,0,, 0,0,0,1, 1, 0,1,5, 3
29, 2019-12-22, 21-219,OKC,, LAC, W (+6), 1, 28:36,0,4, .000, 0,4,.000,0,0,, 3,0,3,1, 2, 0,2,4, 0
30, 2019-12-26, 21-223,OKC,, MEM, L (-13), 1, 34:59,2,6, .333, 2,6,.333,0,0,, 1,2,3,2, 1, 0,1,3, 6
31, 2019-12-27, 21-224,OKC,@, CHO, W (+2), 1, 29:07,0,3, .000, 0,3,.000,0,0,, 1,4,5,0, 0, 0,0,5, 0
32, 2019-12-29, 21-226,OKC,@, TOR, W (+1), 1, 35:30,0,5, .000, 0,5,.000,0,0,, 1,2,3,1, 0, 0,1,4, 0
33, 2019-12-31, 21-228,OKC,, DAL, W (+5), 1, 17:30,0,3, .000, 0,3,.000,0,0,, 1,0,1,0, 0, 0,0,5, 0
34, 2020-01-02, 21-230,OKC,@, SAS, W (+6), 1, 28:40,1,2, .500, 0,1,.000,0,0,, 0,1,1,0, 2, 1,0,3, 2
35, 2020-01-04, 21-232,OKC,@, CLE, W (+15), 1, 26:06,5,10, .500, 3,8,.375,0,0,, 1,0,1,1, 0, 0,1,2, 13
36, 2020-01-06, 21-234,OKC,@, PHI, L (-7), 1, 20:58,2,5, .400, 2,4,.500,0,0,, 0,0,0,0, 1, 0,0,3, 6
37, 2020-01-07, 21-235,OKC,@, BRK, W (+8), 1, 39:47,3,7, .429, 1,4,.250,0,0,, 0,0,0,1, 0, 1,1,4, 7
38, 2020-01-09, 21-237,OKC,, HOU, W (+21), 1, 22:11,2,4, .500, 2,4,.500,0,0,, 1,0,1,2, 0, 2,3,3, 6
39, 2020-01-11, 21-239,OKC,, LAL, L (-15), 1, 23:42,0,2, .000, 0,2,.000,0,0,, 0,1,1,2, 1, 1,0,2, 0
